  Acanthamoebidae Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cryptophyta Cyanobacteria Deinococcus-Thermus Dictyoglomi Diplomonadida Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Glaucocystophyceae Jakobidae Korarchaeota Lentisphaerae Lobosea Metazoa Mycetozoa Nanoarchaeota Nitrospirae Parabasalidea Pelobiontida Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Rhodophyta Spirochaetales Spirochaetes Tenericutes Thermotogae Thermotogales Verrucomicrobia Viridiplantae artificial candidate dsDNA dsRNA environmental plasmids ssDNA ssRNA stramenopiles unclassified
247 1 253 3460 47 33 1309 80 195 436 291 1 1407 133 6 3 9 174 630 20 6191 3447 21 2 1 10 0 5 3116 38 2 1 17 0 129 1 15591 3 11 0 294 70 296 3 266 5034 4 41 404 0 581 7 0 5114 70 0 
248 2 271 3435 55 34 1291 81 204 423 299 0 1323 136 6 3 10 195 650 21 6145 3482 16 0 1 10 1 6 3176 43 0 1 18 0 112 2 15605 3 12 0 331 85 280 3 248 5060 5 44 395 0 589 4 2 5076 80 1 
249 2 245 3491 53 45 1305 85 228 431 284 1 1355 129 5 2 9 182 652 28 6152 3436 20 0 1 4 0 5 3066 41 1 0 23 2 129 1 15578 5 9 0 317 74 296 2 246 5119 3 44 394 2 573 4 0 5082 75 1 
250 2 259 3496 47 43 1237 89 233 416 311 2 1340 135 6 2 10 193 627 21 6140 3517 18 2 0 6 0 4 3125 33 1 0 18 0 123 3 15618 5 12 1 299 81 283 2 247 5043 6 35 393 1 574 4 1 5109 77 2 
251 3 249 3474 49 44 1309 84 205 445 322 1 1336 126 7 2 11 200 612 19 6057 3468 23 2 0 4 0 5 3126 47 3 0 19 2 131 2 15573 3 14 0 314 86 307 2 260 5072 6 41 408 1 590 5 0 5100 75 0 
252 2 246 3410 49 43 1324 87 213 399 291 1 1347 132 6 2 8 211 645 19 6030 3465 16 0 1 8 0 5 3153 40 2 1 25 1 130 0 15706 6 13 0 308 70 276 2 242 5169 5 35 403 2 568 4 1 5094 75 2 
253 0 262 3398 46 36 1313 79 218 421 283 1 1385 125 6 2 7 214 648 28 6206 3447 18 2 0 7 0 5 3151 36 2 1 24 1 130 1 15586 4 12 1 309 69 281 3 258 5158 6 39 428 1 570 3 2 4967 77 1 
254 2 258 3484 42 36 1286 90 194 456 320 1 1358 136 3 2 10 198 618 22 6191 3412 20 3 0 10 0 4 3193 37 1 1 19 1 137 2 15651 6 11 1 295 81 282 1 247 5122 7 45 389 2 545 2 0 4966 79 2 
255 2 247 3465 48 39 1306 82 216 412 285 1 1319 141 3 2 10 200 624 21 6165 3412 16 3 0 7 0 6 3145 38 1 1 26 0 119 2 15612 4 13 1 301 76 264 2 227 5118 6 42 411 0 591 6 2 5171 85 2 
256 2 229 3421 42 37 1287 91 205 429 307 1 1379 129 3 2 12 179 603 23 6204 3459 21 2 1 10 1 7 3145 41 0 0 19 2 124 2 15691 6 14 0 310 79 255 1 267 5098 5 36 402 1 573 6 1 5030 83 1 
257 2 264 3433 42 44 1288 80 187 422 295 2 1363 136 5 0 13 211 630 18 6199 3441 23 1 0 10 1 2 3133 45 3 0 26 1 121 1 15575 6 15 1 311 76 286 3 233 5246 2 36 394 0 578 3 0 4975 79 0 
258 3 246 3484 51 40 1250 97 217 432 287 2 1336 125 3 1 10 204 632 15 6140 3413 20 1 0 4 1 5 3140 41 3 0 20 0 131 2 15644 5 11 1 313 76 278 3 248 5085 7 37 386 1 558 2 1 5202 81 1 
259 3 245 3515 40 44 1306 99 233 417 305 1 1347 137 5 1 13 184 675 24 6172 3380 18 3 0 10 1 5 3160 39 2 1 25 2 129 3 15469 6 10 0 294 72 259 2 271 5151 3 41 373 2 582 3 1 5099 72 2 
260 2 247 3460 46 41 1278 87 213 434 311 1 1340 138 4 1 9 176 632 24 6175 3458 23 3 1 6 0 6 3201 38 1 1 26 1 131 1 15629 4 15 0 300 81 276 3 234 5100 5 33 380 2 571 5 2 5063 70 0 
261 2 259 3478 44 39 1304 84 213 425 278 1 1364 132 6 2 14 194 619 23 6143 3505 16 2 0 10 0 6 3162 42 2 1 14 1 122 1 15587 8 10 0 299 81 278 1 246 5102 5 41 412 1 569 5 1 5026 76 1 
262 2 248 3419 44 41 1281 93 217 454 307 1 1320 126 5 2 12 201 655 18 6137 3431 21 1 1 8 0 4 3142 34 1 0 22 2 147 2 15610 1 12 0 306 80 292 3 256 5134 5 39 395 2 576 3 1 5128 76 2 
263 0 240 3462 42 41 1292 79 229 425 304 2 1352 125 4 2 10 199 647 24 6117 3427 19 2 1 8 1 6 3124 38 3 0 21 2 137 2 15554 5 11 1 322 79 303 3 237 5165 4 40 404 0 561 7 0 5112 79 1 
264 1 247 3522 48 48 1299 95 199 399 317 2 1368 143 5 1 12 176 638 20 6164 3485 23 3 0 11 1 7 3151 43 3 0 22 0 129 2 15559 4 11 0 295 78 290 2 277 5112 2 39 394 0 583 4 0 4980 61 2 
265 0 285 3450 44 42 1298 92 195 426 304 1 1390 139 2 3 15 176 615 25 6178 3451 16 1 0 8 1 4 3119 29 2 0 22 1 133 1 15641 1 10 1 303 74 282 2 248 5174 5 38 388 1 563 4 1 4986 79 0 
266 2 220 3531 38 44 1281 84 200 426 299 2 1374 141 6 3 6 191 641 15 6093 3433 19 2 1 9 0 7 3169 32 2 1 23 2 123 1 15629 7 13 0 298 80 284 2 260 5090 3 35 392 2 588 1 0 5106 84 0 
267 0 247 3440 43 49 1326 79 211 445 305 2 1309 134 4 1 10 204 650 19 6102 3454 17 3 1 5 1 5 3132 29 3 1 20 0 127 1 15610 3 11 0 301 69 291 2 251 5165 5 44 394 2 602 4 1 5084 83 2 
268 0 268 3393 45 45 1305 100 195 421 308 2 1356 139 4 0 9 185 607 21 6203 3527 22 1 0 7 1 6 3138 47 3 1 19 2 125 3 15595 4 11 0 306 80 278 2 236 5070 3 36 389 1 565 6 1 5133 64 2 
269 2 256 3433 48 37 1307 91 229 417 313 2 1406 141 3 2 8 208 629 23 6127 3452 22 3 1 5 0 5 3145 39 2 1 20 2 121 2 15567 6 11 0 324 88 287 2 274 5084 2 45 401 1 560 3 2 5051 63 2 
270 3 264 3424 47 44 1277 88 212 436 295 0 1346 139 5 2 10 203 629 23 6166 3447 27 1 1 5 0 6 3185 32 2 1 23 0 135 2 15578 5 12 1 337 78 279 1 253 5062 6 46 384 1 595 2 1 5089 76 0 
271 3 252 3512 46 46 1241 85 231 403 312 1 1302 139 2 2 10 202 632 22 6215 3501 15 2 0 7 0 7 3135 44 2 0 21 0 123 2 15544 3 15 1 304 80 285 2 271 5077 7 38 382 1 567 2 0 5094 79 2 
272 1 244 3476 51 40 1290 89 207 425 288 2 1345 142 6 2 14 204 640 19 6235 3428 19 3 1 6 1 5 3184 41 1 1 24 1 128 0 15475 4 13 0 309 83 273 3 260 5077 5 42 397 2 568 5 2 5082 79 0 
273 3 233 3497 49 37 1301 94 195 434 304 2 1354 135 4 2 17 182 630 22 6256 3441 18 1 0 9 1 6 3121 46 1 1 19 1 118 2 15526 6 9 1 313 82 266 2 258 5102 2 29 417 2 578 5 0 5066 70 2 
274 2 252 3425 42 42 1297 80 208 401 312 0 1380 139 3 2 12 201 653 15 6158 3479 26 1 1 8 1 4 3143 46 3 0 20 0 129 1 15638 4 9 1 303 89 287 2 249 5091 2 39 393 1 560 4 1 5037 78 1 
275 2 280 3495 48 45 1280 88 211 420 311 0 1409 136 5 0 8 192 642 17 6154 3423 23 2 1 8 0 6 3151 42 2 0 22 0 130 1 15645 7 14 0 313 76 244 2 243 5059 6 36 367 1 573 4 0 5066 86 1 
276 2 263 3452 56 41 1278 93 208 420 304 2 1345 126 4 1 10 189 655 22 6153 3396 22 2 1 8 0 4 3127 38 2 1 22 2 127 2 15724 5 12 0 280 85 277 2 235 5070 5 37 391 0 578 4 0 5106 70 1 
277 2 264 3484 51 37 1334 95 208 418 306 2 1342 141 2 2 7 193 646 20 6115 3461 15 2 1 8 0 5 3153 39 1 0 18 1 123 1 15599 3 6 0 314 67 287 3 260 5030 5 42 386 0 557 4 1 5119 84 1 
278 2 236 3475 45 44 1272 99 213 432 301 1 1363 123 3 1 12 203 659 22 6275 3380 16 1 1 7 0 4 3169 34 1 0 24 1 123 1 15603 3 17 0 287 78 272 3 266 5090 3 44 407 2 552 6 0 5035 70 0 
279 3 235 3457 52 44 1326 82 199 436 308 1 1340 133 3 2 12 189 643 22 6158 3415 22 1 0 11 1 3 3125 41 0 1 19 1 129 2 15572 5 11 1 306 82 285 1 256 5139 4 42 389 1 533 5 0 5157 75 0 
280 1 240 3459 54 35 1304 88 219 408 297 1 1336 126 5 2 13 194 626 25 6136 3489 17 1 1 8 1 2 3109 43 2 1 20 1 128 0 15664 2 14 0 293 78 286 3 244 5090 3 39 417 1 571 5 1 5096 83 0 
281 3 248 3417 44 44 1321 92 209 446 301 1 1353 140 4 2 9 201 647 21 6108 3450 18 1 1 11 1 2 3163 43 2 1 22 2 108 1 15617 5 10 0 293 75 266 1 253 5146 4 45 386 1 579 5 0 5067 77 1 
282 1 245 3478 53 43 1284 101 206 417 298 1 1315 120 6 1 12 200 642 22 6133 3487 16 2 0 6 1 5 3176 42 2 0 25 2 121 1 15589 3 15 0 302 72 285 3 265 5111 2 33 393 2 582 7 2 5047 73 2 
283 1 238 3501 42 40 1321 89 220 422 309 0 1357 149 5 3 9 202 651 15 6117 3466 17 1 1 7 1 7 3141 35 1 1 21 1 124 3 15597 6 11 0 301 83 287 2 258 5112 5 42 395 1 578 4 1 4985 68 1 
284 0 254 3504 42 33 1254 89 229 422 299 1 1360 135 8 0 13 195 632 21 6179 3463 22 2 0 7 0 4 3148 45 2 0 21 0 132 0 15529 5 9 1 318 73 290 2 263 5112 5 37 437 2 575 5 1 5001 77 1 
285 2 241 3413 47 36 1283 86 216 431 319 2 1341 132 5 2 11 195 622 23 6180 3428 23 3 1 11 0 3 3105 34 3 1 21 1 117 2 15728 4 13 1 298 81 274 1 252 5128 4 40 421 0 547 3 1 5082 70 0 
286 2 243 3461 38 43 1318 88 223 408 305 1 1372 134 4 2 12 185 607 22 6139 3470 21 3 0 6 1 6 3195 40 2 1 23 0 130 1 15564 5 16 1 297 73 275 2 246 5087 4 32 373 2 587 4 1 5126 75 2 
287 2 254 3405 48 43 1290 81 210 419 285 1 1353 130 6 3 8 204 624 22 6274 3448 28 2 1 8 1 6 3147 39 2 0 19 2 125 2 15684 6 12 0 283 64 289 1 247 5041 3 36 398 1 564 6 1 5026 82 1 
288 3 233 3443 45 46 1310 85 223 440 291 1 1302 132 4 1 7 182 614 20 6141 3469 21 3 0 13 0 3 3145 43 1 0 22 1 126 1 15572 4 10 1 307 79 287 2 245 5114 3 42 396 2 599 5 2 5163 76 2 
289 2 238 3428 41 42 1300 96 221 425 296 2 1341 133 6 1 9 191 635 20 6185 3451 21 1 0 5 0 3 3166 40 1 1 15 0 136 3 15569 4 15 0 306 76 289 3 267 5020 7 34 398 2 592 2 0 5132 83 0 
290 1 246 3483 49 39 1257 84 207 439 291 1 1336 136 4 1 14 192 664 22 6133 3487 15 1 1 6 0 7 3198 30 1 0 18 2 131 2 15553 4 11 1 276 72 293 2 264 5124 5 33 384 2 578 3 2 5093 83 2 
291 3 251 3393 43 37 1349 87 206 419 294 2 1387 149 4 2 16 182 624 19 6127 3420 19 1 0 7 0 4 3121 44 2 1 25 0 138 1 15657 4 12 1 302 81 290 0 277 5011 1 42 410 2 609 4 0 5134 71 0 
292 2 257 3524 41 41 1270 85 209 441 281 1 1322 135 6 2 9 208 659 20 6096 3440 20 1 0 11 1 3 3143 38 1 1 17 2 127 1 15644 6 12 1 314 70 277 2 244 5108 3 42 388 1 585 3 0 5080 82 0 
293 1 231 3469 46 47 1335 94 212 426 310 1 1318 136 3 2 11 200 644 19 6063 3456 20 2 0 7 1 5 3190 42 2 1 20 0 126 3 15715 5 11 0 305 81 277 2 246 5062 5 42 398 1 565 3 1 5039 72 1 
294 0 253 3472 52 40 1298 86 224 438 301 1 1356 143 6 3 10 200 607 22 6263 3501 17 3 1 4 0 5 3117 37 1 1 23 0 120 2 15561 6 14 1 289 76 272 2 251 5070 4 43 382 1 562 7 2 5085 77 2 
295 3 240 3495 43 47 1333 97 220 410 323 2 1346 142 5 2 12 198 638 23 6233 3461 20 0 0 9 0 6 3052 43 2 1 21 0 130 1 15548 2 13 1 300 82 291 2 259 5071 7 44 384 1 552 3 2 5083 75 2 
296 3 247 3531 42 43 1293 80 200 421 301 2 1356 129 4 2 14 206 676 21 6133 3439 24 2 1 9 0 5 3144 34 2 1 23 1 121 1 15613 1 13 0 290 75 289 1 238 5047 3 38 381 0 576 3 1 5095 76 1 
297 2 264 3491 51 37 1228 93 202 423 301 2 1342 142 5 1 9 194 625 21 6147 3482 19 1 1 6 1 2 3130 42 1 0 22 0 133 2 15538 7 14 0 296 77 286 1 242 5119 5 45 432 2 571 5 1 5128 83 1 
298 3 259 3485 42 43 1286 82 205 414 282 1 1345 144 3 2 8 203 612 24 6138 3450 20 1 0 8 0 8 3160 41 2 1 25 0 128 2 15651 3 12 0 304 71 282 2 257 5030 6 46 410 1 569 5 1 5114 78 1 
299 2 265 3455 46 46 1294 82 215 404 291 2 1393 138 6 3 13 182 619 20 6158 3489 12 0 1 6 1 4 3118 44 2 0 29 0 119 0 15662 4 12 0 303 85 260 0 253 5058 5 38 402 2 571 5 1 5066 92 1 
300 1 280 3452 46 41 1242 92 207 450 290 1 1384 133 5 3 12 183 656 23 6123 3416 16 1 1 5 0 7 3171 43 2 0 20 1 122 2 15516 5 16 1 329 76 286 1 269 5166 5 32 381 1 586 6 1 5079 73 1 
301 1 242 3455 45 36 1284 80 242 404 294 0 1380 140 5 3 14 191 616 23 6234 3505 18 3 0 8 1 4 3165 38 1 1 15 2 118 2 15644 5 10 1 276 73 282 2 232 5092 4 41 396 1 530 4 2 5044 69 2 
302 1 269 3496 50 40 1278 86 199 432 301 2 1330 144 6 2 15 190 637 22 6169 3435 19 1 1 9 0 4 3062 38 1 0 14 1 123 2 15632 3 12 1 298 75 289 1 278 5175 5 38 391 0 589 4 2 5022 76 1 
303 2 247 3501 53 44 1314 88 215 422 297 2 1336 150 4 2 8 195 625 25 6149 3428 17 2 0 7 0 6 3132 34 1 0 20 2 124 1 15468 4 14 1 302 87 308 2 262 5118 5 44 391 1 613 3 1 5102 77 2 
304 0 250 3506 44 37 1310 82 218 415 287 1 1357 127 5 2 12 215 642 20 6210 3443 19 3 0 9 1 4 3194 38 3 1 21 2 128 1 15487 5 14 1 293 75 287 0 262 5078 5 42 405 1 580 3 1 5054 80 0 
305 0 250 3413 52 40 1343 88 217 398 305 0 1413 141 4 2 11 184 621 24 6171 3469 17 2 1 6 1 7 3217 36 2 0 21 0 118 3 15555 2 15 0 292 75 283 1 234 5039 2 42 398 1 610 4 1 5039 79 0 
306 1 245 3408 43 44 1296 72 209 449 294 2 1328 128 5 3 10 197 631 26 6214 3481 22 0 1 8 0 5 3189 40 1 1 23 1 125 3 15603 7 11 0 300 78 280 1 257 5071 6 47 380 1 568 6 1 5044 72 2 
307 2 241 3486 49 36 1260 74 209 415 302 1 1359 121 7 2 12 177 637 22 6160 3473 18 2 0 8 0 4 3189 44 3 0 20 2 139 1 15552 5 16 1 279 75 289 2 248 5127 5 33 402 1 573 4 1 5087 72 1 
308 2 242 3486 39 44 1238 94 205 442 304 1 1330 128 6 1 12 195 657 26 6151 3496 18 2 1 8 0 5 3103 37 1 0 22 1 132 1 15535 4 16 0 301 82 289 3 266 5227 7 39 391 2 574 5 2 5024 79 0 
309 1 250 3423 55 46 1319 89 206 449 307 1 1335 129 5 1 9 204 621 20 6093 3473 22 2 0 7 0 4 3153 34 1 1 17 0 125 0 15644 1 12 1 318 76 267 2 250 5161 4 40 382 2 594 5 1 5041 72 2 
310 2 262 3423 41 51 1314 96 235 443 319 2 1299 130 4 1 12 197 619 22 6087 3550 22 3 1 6 0 6 3153 35 1 1 21 1 121 2 15543 6 14 0 323 72 279 3 270 5070 7 42 416 2 575 4 1 5120 77 1 
311 1 268 3507 47 39 1277 93 205 430 297 2 1355 120 3 1 7 191 628 23 6196 3417 19 1 0 6 1 4 3220 38 2 0 14 2 120 1 15622 6 11 0 309 78 292 1 259 5100 4 39 370 1 601 2 1 5004 75 1 
312 1 266 3419 46 38 1321 86 212 401 297 1 1393 126 3 1 9 198 626 21 6152 3421 23 2 0 5 0 7 3204 42 1 1 21 1 119 1 15630 4 14 0 321 78 274 1 254 5099 4 41 373 2 577 3 1 5079 71 0 
313 0 248 3481 51 41 1365 86 202 431 303 2 1330 128 6 1 11 206 651 20 6137 3376 14 2 0 11 0 5 3150 42 3 1 20 2 128 1 15661 4 9 1 303 71 291 2 249 5093 5 39 403 2 559 5 1 5020 76 0 
314 2 241 3371 48 39 1288 97 205 425 309 1 1392 135 4 0 9 176 635 23 6141 3501 17 2 1 7 1 6 3212 41 1 1 16 1 118 3 15617 6 13 0 309 88 281 1 240 5075 5 47 401 1 576 4 1 5050 85 1 
315 2 244 3509 56 38 1271 92 221 429 285 1 1340 130 4 2 12 199 633 26 6121 3472 15 2 0 7 1 1 3107 41 1 1 21 2 121 3 15681 7 14 1 295 81 285 2 256 5048 4 39 394 2 567 3 0 5139 80 2 
316 1 251 3532 50 41 1346 82 216 434 316 2 1331 125 8 3 7 186 609 24 6107 3378 20 2 1 7 0 2 3123 42 1 0 15 0 129 1 15570 4 12 1 313 77 275 2 232 5143 4 44 384 1 586 2 1 5126 80 0 
317 2 244 3459 52 42 1352 88 190 448 290 2 1338 142 4 2 10 191 669 22 6163 3450 21 1 0 6 1 4 3164 41 2 0 22 1 120 2 15502 1 13 0 280 78 285 3 257 5174 4 47 396 1 564 7 0 5010 78 1 
318 1 231 3476 48 34 1275 88 211 436 295 2 1366 138 3 2 13 192 653 19 6156 3409 19 1 1 5 1 4 3195 30 2 0 21 0 115 2 15694 5 12 0 318 75 273 2 245 5035 4 40 383 1 562 5 2 5117 71 2 
319 2 251 3500 47 38 1253 82 217 424 311 2 1322 129 5 2 12 186 630 17 6162 3385 19 1 0 8 0 6 3216 30 2 0 18 1 125 2 15736 3 11 1 300 61 283 1 253 5060 4 34 381 2 583 6 1 5078 72 1 
320 2 272 3483 46 42 1228 70 209 418 273 1 1361 123 4 2 10 196 632 18 6085 3446 23 2 1 7 1 4 3167 43 1 0 21 1 123 1 15700 4 13 1 311 78 277 2 252 5158 4 30 393 2 582 6 2 5086 71 2 
321 2 246 3408 47 42 1332 91 196 421 283 1 1325 111 6 1 10 197 598 23 6177 3426 22 1 1 8 1 6 3146 43 0 1 21 2 124 0 15662 3 15 0 291 78 291 1 264 5156 5 43 407 2 570 4 2 5082 76 0 
322 3 257 3460 42 43 1263 90 207 412 300 1 1371 143 3 2 9 182 620 26 6120 3431 20 1 1 7 0 6 3162 41 2 1 16 0 134 3 15594 4 12 1 306 68 291 2 278 5139 3 42 374 2 587 3 1 5086 74 1 
323 1 264 3459 43 32 1246 91 232 424 294 1 1393 138 3 2 13 199 649 18 6118 3457 18 2 1 7 1 3 3103 32 2 0 26 0 115 2 15659 5 13 1 322 79 290 1 255 5080 4 45 410 2 550 2 1 5076 82 1 
324 1 273 3459 51 37 1244 83 214 411 290 1 1336 130 6 2 11 199 627 24 6115 3449 23 2 1 7 0 4 3099 38 1 0 14 0 125 3 15680 4 13 1 294 77 285 1 259 5162 5 38 412 1 603 5 2 5081 80 2 
325 1 266 3458 55 37 1309 97 213 453 294 2 1345 135 4 1 10 200 628 24 6166 3424 17 2 1 8 1 8 3137 36 0 1 21 2 118 2 15576 3 8 0 293 82 297 2 264 5099 5 41 382 2 602 4 0 5058 76 0 
326 1 251 3476 42 44 1250 77 223 430 284 1 1338 142 5 1 9 184 624 25 6163 3480 21 2 0 6 0 5 3144 35 1 0 19 1 119 2 15543 7 12 1 296 66 281 2 260 5138 5 43 404 1 594 6 2 5105 80 2 
327 3 256 3462 50 37 1296 93 232 399 299 1 1351 124 5 0 10 178 636 22 6091 3396 22 1 0 8 1 5 3137 44 1 1 18 1 143 1 15625 2 13 0 305 70 287 0 250 5132 4 39 409 0 573 3 1 5139 77 2 
328 2 250 3453 44 39 1310 96 214 430 302 0 1350 147 3 2 14 188 622 18 6119 3455 16 2 0 6 1 5 3124 36 2 1 25 0 133 2 15636 1 11 1 296 70 293 1 259 5069 5 40 403 0 548 4 1 5146 83 0 
329 2 246 3415 42 46 1275 84 213 442 294 2 1341 133 7 1 9 206 609 18 6146 3482 20 3 0 8 0 4 3187 40 3 1 22 1 132 2 15528 6 12 1 318 75 282 3 270 5150 7 41 393 2 590 3 1 5088 64 1 
330 1 264 3496 41 43 1307 84 213 414 297 2 1359 146 4 2 11 202 635 19 6159 3490 22 3 0 10 1 3 3126 30 2 1 25 1 129 1 15530 5 11 1 278 71 275 2 238 5167 4 33 410 1 588 5 2 5042 80 1 
331 1 248 3485 49 40 1288 94 212 427 287 1 1350 145 4 1 11 199 658 28 6180 3434 18 2 0 10 1 5 3114 47 2 1 19 1 127 1 15580 4 11 0 304 70 262 2 252 5098 4 37 377 2 609 7 1 5070 85 1 
332 1 251 3456 43 45 1321 90 205 423 301 1 1366 128 2 1 9 183 601 25 6220 3445 26 1 1 7 0 5 3102 38 2 1 20 0 128 2 15568 5 12 1 307 69 292 1 258 5157 6 36 409 0 582 3 0 5089 78 1 
333 2 251 3481 40 35 1297 91 221 434 290 2 1348 139 2 1 10 194 616 20 6189 3378 21 1 0 7 1 5 3190 34 1 1 23 1 120 2 15651 2 10 1 313 80 278 1 247 5135 4 36 384 1 539 5 1 5073 83 0 
334 2 259 3524 50 40 1332 73 202 439 295 2 1337 137 5 3 11 196 608 25 6122 3407 27 3 1 7 0 6 3134 41 1 0 25 1 124 1 15599 6 14 0 308 74 276 1 281 5045 4 40 391 2 561 4 1 5178 71 0 
335 3 249 3526 42 43 1292 82 214 434 301 2 1334 140 4 2 12 184 626 27 6147 3466 17 3 1 8 1 5 3140 37 1 1 23 1 113 2 15636 4 15 1 300 71 298 3 263 5149 5 37 384 2 565 3 1 4999 77 0 
336 1 250 3415 44 44 1306 91 226 444 307 2 1335 131 5 3 9 190 622 22 6141 3440 23 2 1 10 0 4 3144 51 2 0 25 1 128 3 15545 4 15 0 293 78 290 2 259 5221 2 29 385 1 585 3 1 5057 87 1 
337 2 265 3444 53 43 1245 86 220 437 307 0 1344 127 6 2 9 202 630 25 6177 3430 23 1 1 7 0 8 3126 31 2 1 22 1 132 1 15680 4 17 0 314 77 264 2 271 5049 4 33 398 1 557 4 1 5072 76 2 
338 1 264 3520 48 47 1282 93 213 408 284 1 1324 122 4 3 8 193 600 19 6121 3476 20 2 0 9 1 7 3178 46 0 0 15 1 127 2 15630 7 11 0 322 71 289 3 255 5040 4 33 394 2 574 6 1 5137 80 2 
339 2 248 3458 40 37 1276 87 196 431 287 1 1325 124 7 2 8 195 607 21 6234 3393 17 1 1 10 0 4 3194 39 2 0 26 1 122 1 15659 5 12 1 300 71 275 2 269 5159 5 38 390 0 574 3 1 5008 75 1 
340 2 257 3425 45 40 1297 81 224 450 288 0 1332 135 3 1 9 180 665 19 6126 3501 20 1 0 7 0 6 3199 43 2 0 20 2 124 2 15736 7 9 1 310 73 305 2 256 5055 3 31 404 1 575 3 2 4972 74 2 
341 2 272 3489 58 43 1285 86 189 469 293 2 1339 135 3 1 9 192 633 22 6193 3400 20 1 1 5 0 5 3117 43 2 1 26 2 123 2 15649 3 9 1 307 79 288 2 241 5026 5 38 394 1 593 3 1 5078 84 2 
342 2 262 3475 50 41 1330 95 216 421 293 1 1324 131 6 0 9 187 600 18 6199 3358 22 1 1 9 1 6 3179 38 2 1 23 0 120 1 15651 6 15 1 307 71 278 1 267 5043 4 45 381 1 599 3 2 5088 85 1 
343 2 262 3526 40 37 1324 93 200 399 302 0 1345 131 5 0 11 195 641 21 6039 3477 19 2 1 10 0 4 3234 49 0 0 18 1 128 2 15583 5 12 0 310 75 285 2 257 5098 5 42 410 0 564 5 1 5031 75 2 
344 1 254 3404 43 45 1287 86 209 405 299 0 1348 119 3 1 11 200 651 20 6116 3395 22 1 1 7 0 3 3142 36 2 0 20 1 118 1 15785 6 15 1 304 73 267 2 267 5127 5 41 414 1 568 4 0 5052 84 1 
345 1 247 3492 43 45 1283 92 210 456 278 1 1365 128 3 1 10 186 641 24 6244 3431 17 1 1 9 0 4 3124 36 2 1 23 0 117 1 15613 5 13 1 300 83 287 2 271 5051 4 38 388 0 569 7 1 5025 74 1 
346 3 254 3493 52 45 1287 101 202 418 297 1 1358 135 4 3 8 205 653 23 6148 3452 20 1 0 7 1 4 3157 36 2 1 25 1 139 3 15567 7 8 1 285 81 275 3 259 5093 5 40 377 2 570 5 2 5095 74 1 
347 0 240 3490 42 46 1252 93 195 428 306 1 1316 128 3 1 13 188 643 20 6133 3458 17 2 0 3 1 5 3135 36 2 0 24 2 121 2 15707 5 12 1 303 83 272 0 244 5119 2 39 391 1 601 4 0 5069 82 1 
348 0 258 3524 43 46 1241 92 206 419 279 0 1386 130 1 1 9 200 631 23 6159 3415 11 2 1 7 0 6 3155 39 2 1 21 2 117 1 15583 6 10 1 315 76 287 0 246 5152 6 32 406 1 567 6 2 5089 82 0 
349 3 234 3435 42 44 1307 81 232 419 275 2 1339 140 3 3 12 194 633 21 6174 3491 19 3 1 10 1 6 3162 42 1 0 14 0 127 1 15588 4 14 0 292 79 288 2 262 5126 1 44 390 2 558 4 1 5064 74 2 
350 1 249 3434 45 37 1304 79 213 435 298 1 1352 134 3 3 10 187 641 24 6168 3436 24 0 1 9 0 4 3158 35 1 1 21 1 134 2 15472 6 14 0 298 75 275 2 265 5218 4 39 405 1 598 4 2 5085 88 1 
351 0 252 3494 48 46 1290 90 215 413 294 0 1366 124 6 3 10 200 600 22 6166 3439 22 3 0 7 1 5 3112 44 1 0 18 0 143 3 15548 6 11 1 309 71 276 1 252 5093 5 41 398 0 583 6 2 5170 75 1 
352 1 240 3459 39 41 1291 86 223 407 278 2 1340 129 2 2 12 205 629 26 6166 3464 18 2 0 8 1 6 3148 46 1 1 23 2 122 2 15608 5 12 0 307 69 299 2 250 5103 6 37 401 1 583 7 1 5087 77 2 
353 2 262 3485 45 36 1302 80 232 456 299 2 1383 134 5 2 12 189 638 17 6132 3469 22 3 1 9 1 5 3160 38 2 1 25 0 126 1 15565 3 13 0 306 75 286 2 246 5052 3 34 394 0 572 3 1 5072 78 1 
354 3 246 3343 41 46 1281 94 212 410 279 0 1333 146 2 3 8 209 650 26 6083 3474 20 2 1 10 1 5 3172 46 1 1 18 2 131 0 15802 4 12 1 292 76 281 1 251 5081 6 38 379 1 578 4 1 5099 76 0 
355 2 245 3442 46 47 1296 91 231 423 296 1 1317 132 4 2 14 193 622 23 6114 3439 19 2 1 8 1 6 3156 31 2 0 20 1 119 1 15748 3 12 1 304 84 278 2 255 5108 3 44 402 1 585 2 2 5007 78 1 
356 2 240 3474 50 46 1263 87 221 435 295 2 1376 135 4 2 12 185 618 23 6193 3438 16 2 1 9 0 6 3146 34 2 0 18 1 128 3 15683 6 11 0 307 75 279 1 239 5099 2 42 377 1 605 6 2 5047 79 0 
357 1 255 3472 48 39 1325 100 218 407 294 1 1360 138 3 2 12 195 642 18 6144 3429 23 2 1 8 1 4 3145 41 2 1 22 1 137 2 15674 4 10 1 311 75 280 2 244 5117 2 39 385 2 567 3 2 4967 69 2 
