  CB CE GH GT LD PL
735 3339 5933 16596 20879 45 561 
736 3255 5844 16725 21010 43 583 
737 3307 5968 16343 21232 39 587 
738 3261 5967 16479 21208 52 524 
739 3323 5876 16635 21057 47 530 
740 3145 5928 16677 21140 45 555 
741 3323 5963 16638 20950 36 545 
742 3397 5871 16526 21089 38 548 
743 3271 5995 16628 20935 41 559 
744 3292 5912 16709 20894 54 562 
745 3274 5927 16649 20963 42 581 
746 3291 5857 16718 21091 39 562 
747 3300 5975 16719 20948 42 542 
748 3361 6083 16387 21016 35 559 
749 3356 5944 16732 20879 35 560 
750 3344 5922 16715 20872 38 599 
751 3345 5941 16369 21250 51 548 
752 3272 5891 16569 21115 40 548 
753 3258 6006 16665 21007 38 546 
754 3351 6036 16584 20873 44 542 
755 3322 5970 16512 21084 45 548 
756 3306 5941 16676 20989 50 503 
757 3256 5892 16795 20944 36 547 
758 3303 5914 16624 21071 33 561 
759 3358 5777 16522 21182 40 580 
760 3269 5973 16693 20978 37 546 
761 3286 5957 16479 21227 42 537 
762 3329 5893 16513 21125 45 546 
763 3260 5863 16691 21129 40 552 
764 3339 5881 16625 20944 49 575 
765 3319 5869 16525 21116 40 569 
766 3249 5849 16523 21231 39 561 
767 3320 5946 16620 21020 55 546 
768 3409 5868 16512 21046 40 546 
769 3269 5866 16785 21021 42 543 
770 3364 5927 16537 20996 48 535 
771 3287 5897 16596 21076 43 595 
772 3308 5943 16358 21242 32 569 
773 3290 5920 16612 20908 53 566 
774 3263 5991 16848 20843 33 528 
775 3288 5836 16469 21211 45 593 
776 3355 6028 16731 20695 34 572 
777 3338 5877 16621 20954 40 574 
778 3349 5919 16739 20872 39 581 
779 3310 6022 16538 21009 41 548 
780 3311 5959 16590 20935 44 574 
781 3238 5920 16804 20887 39 570 
782 3295 5911 16675 20950 47 556 
783 3285 5976 16655 20988 28 542 
784 3325 5946 16691 20910 38 549 
785 3266 5894 16588 21120 52 546 
786 3389 5844 16638 20961 47 558 
787 3217 6045 16671 20921 51 557 
788 3303 5991 16590 20964 35 568 
789 3282 5932 16673 21102 45 529 
790 3271 5963 16588 21050 41 567 
791 3308 5914 16617 21082 34 560 
792 3302 5982 16574 20951 53 543 
793 3262 5984 16579 20969 49 578 
794 3276 6065 16590 21001 43 516 
795 3217 5955 16696 20981 42 554 
796 3344 5923 16602 21044 42 511 
797 3258 5818 16773 21038 39 555 
798 3292 5848 16705 21064 41 546 
799 3337 5878 16532 21204 39 518 
800 3287 5926 16589 21051 40 548 
801 3231 5905 16705 20962 34 578 
802 3435 5916 16509 20988 32 552 
803 3290 5969 16568 21011 43 555 
804 3284 5940 16475 21108 41 595 
805 3339 5795 16509 21273 39 553 
806 3228 5858 16874 20938 32 557 
807 3260 5956 16661 21043 48 554 
808 3317 6042 16453 21140 33 521 
809 3253 5920 16519 21178 36 579 
810 3345 6063 16477 21024 34 539 
811 3259 5872 16611 21059 50 579 
812 3337 5895 16660 20966 43 536 
813 3373 5965 16569 20873 40 570 
814 3291 5867 16706 21002 47 531 
815 3252 6110 16600 20907 26 536 
816 3314 5923 16529 21150 40 555 
817 3413 5907 16612 20941 43 550 
818 3248 5959 16734 20976 42 525 
819 3349 6032 16490 20918 48 581 
820 3294 5984 16619 21044 49 536 
821 3291 5964 16504 21114 53 541 
822 3323 5910 16774 20875 44 587 
823 3294 5967 16614 20984 41 574 
824 3247 5784 16630 21245 48 556 
825 3285 6022 16519 20990 49 605 
826 3218 5887 16575 21181 44 583 
827 3216 5746 16794 21067 44 558 
828 3284 5896 16468 21105 49 599 
829 3292 5918 16546 21093 42 527 
830 3362 5917 16413 21163 41 600 
831 3330 5900 16605 21029 50 582 
832 3302 5852 16555 21260 45 535 
833 3269 5934 16720 20951 34 549 
834 3317 5931 16572 21104 37 527 
835 3364 5847 16560 21129 34 565 
836 3228 5984 16627 21070 47 544 
837 3311 5997 16498 21059 32 583 
838 3293 5903 16712 20941 41 575 
839 3323 5882 16493 21139 46 544 
840 3294 5777 16639 21037 35 586 
841 3310 5936 16683 20936 34 562 
842 3382 5880 16724 20882 52 546 
843 3239 5946 16520 21098 46 581 
844 3296 5988 16627 21028 48 540 
845 3240 5927 16693 21008 37 563 
846 3199 6009 16581 21124 37 570 
847 3327 5887 16478 21127 39 555 
848 3419 5970 16342 21142 33 554 
849 3339 6014 16481 21076 43 569 
850 3308 5923 16569 21129 37 560 
851 3287 5819 16649 21168 33 573 
852 3292 5903 16667 20923 37 571 
853 3259 5952 16606 21085 45 524 
854 3203 5959 16650 21119 42 522 
855 3341 5975 16635 20989 45 553 
856 3327 5950 16542 21008 45 575 
857 3342 5951 16459 20986 43 611 
858 3254 5957 16745 20933 40 559 
859 3276 5950 16551 21127 48 557 
860 3239 6045 16681 20915 46 543 
861 3328 5989 16705 20879 42 587 
862 3190 5969 16716 21026 42 582 
863 3264 5944 16609 21024 40 578 
864 3278 5982 16446 21110 50 546 
865 3294 5858 16566 21160 46 583 
866 3422 5848 16571 21004 43 571 
867 3380 5886 16560 20956 38 585 
868 3301 5888 16750 20968 38 567 
869 3303 5816 16743 21016 48 593 
870 3334 5911 16535 21070 46 521 
871 3347 5980 16519 20942 41 577 
872 3207 5903 16557 21176 39 573 
873 3346 5975 16595 20971 46 536 
874 3298 5941 16573 21079 41 558 
875 3354 5955 16587 20979 39 565 
876 3219 5841 16540 21190 41 578 
877 3235 5870 16684 21086 39 543 
878 3352 5907 16508 21067 47 568 
879 3335 6055 16564 20868 54 567 
880 3329 5875 16528 21117 39 595 
881 3334 5955 16743 20880 35 588 
882 3259 5946 16629 21032 53 545 
883 3348 5897 16603 21016 43 573 
884 3309 6016 16539 20981 43 522 
885 3300 6022 16672 20932 40 544 
886 3366 5940 16531 20980 33 584 
887 3304 5913 16621 21021 34 577 
888 3293 5947 16589 21028 52 562 
889 3306 5858 16594 21140 48 561 
890 3354 5911 16503 21077 43 591 
891 3337 6038 16461 21020 36 552 
892 3301 5830 16607 21104 52 533 
893 3308 5941 16602 21013 48 546 
894 3318 5887 16901 20779 54 547 
895 3329 5922 16677 20958 44 548 
896 3297 5971 16711 20900 44 574 
897 3291 5954 16470 21111 41 556 
898 3336 5863 16413 21304 46 541 
899 3300 5954 16510 21083 35 529 
900 3372 5852 16611 20999 32 557 
901 3306 6030 16670 20779 44 583 
902 3287 5961 16543 21084 38 578 
903 3333 6000 16763 20773 43 569 
904 3344 5920 16605 20968 45 586 
905 3238 5950 16564 21080 36 580 
906 3336 5836 16747 20998 56 554 
907 3395 5903 16479 21131 41 582 
908 3331 5864 16483 21156 42 551 
909 3269 6012 16621 20886 47 579 
910 3240 5943 16555 21163 38 556 
911 3288 5957 16523 21122 36 580 
912 3338 5975 16632 20928 42 591 
913 3289 5826 16617 21085 39 560 
914 3331 5935 16572 20980 42 549 
915 3269 5948 16566 21112 41 530 
916 3285 6006 16639 20938 37 545 
917 3347 5945 16491 21026 45 583 
918 3282 5944 16533 21023 46 591 
919 3266 5907 16655 21094 37 558 
920 3227 5951 16535 21057 37 610 
921 3277 5969 16665 20905 41 571 
922 3268 5949 16435 21156 43 560 
923 3306 5838 16614 21111 46 553 
924 3228 5963 16641 21021 34 562 
925 3339 5909 16537 21103 47 582 
926 3317 5972 16558 21029 49 582 
927 3221 5939 16640 21085 34 536 
928 3261 5912 16688 20961 32 561 
929 3305 5943 16620 20969 56 544 
930 3399 5867 16637 20907 41 570 
931 3285 5817 16598 21140 32 563 
932 3286 5853 16748 20906 44 584 
933 3278 6053 16520 20989 48 545 
934 3245 5883 16657 21072 43 532 
935 3307 5920 16485 21102 49 584 
936 3261 5993 16547 21052 40 569 
937 3310 5945 16484 21138 51 576 
938 3306 5828 16481 21273 30 542 
939 3249 6006 16758 20795 40 604 
940 3350 5951 16734 20774 39 563 
941 3363 5891 16670 20944 52 558 
942 3279 5906 16686 21007 39 595 
943 3314 6060 16625 20878 45 535 
944 3331 5917 16696 20934 37 528 
945 3345 5913 16594 21071 44 543 
946 3357 5938 16586 21036 52 556 
947 3306 5922 16612 21019 44 618 
948 3351 5811 16511 21199 34 571 
949 3360 5978 16444 21013 46 595 
950 3309 5883 16572 21090 49 561 
951 3269 5918 16601 21045 42 540 
952 3360 5791 16628 21083 44 571 
953 3278 5905 16608 21040 36 563 
954 3207 5997 16577 21094 48 536 
955 3364 6011 16488 21007 38 557 
956 3310 5904 16529 21125 43 554 
957 3310 5956 16648 20961 50 534 
958 3364 6017 16534 20999 47 554 
959 3206 6007 16885 20755 38 559 
960 3233 5956 16615 21063 40 539 
961 3289 5842 16728 21042 42 512 
962 3301 5965 16483 21125 39 551 
963 3276 5887 16743 20993 48 550 
964 3323 5958 16746 20862 47 561 
965 3232 5985 16787 20888 35 545 
966 3292 5916 16460 21161 36 546 
967 3247 5883 16726 21040 50 543 
968 3220 5865 16600 21138 32 599 
969 3264 5879 16580 21125 49 555 
970 3352 5963 16497 21065 36 574 
971 3370 5921 16650 20936 41 547 
972 3339 5864 16769 20820 48 567 
973 3253 5989 16614 21096 40 516 
974 3273 5906 16544 21011 38 584 
975 3285 5971 16661 20972 44 565 
976 3304 5981 16668 20949 42 531 
977 3228 5961 16648 21054 35 554 
978 3324 5998 16552 21003 34 534 
979 3304 5880 16609 21170 42 558 
980 3286 5896 16707 20995 43 557 
981 3346 5908 16533 21104 43 537 
982 3280 5913 16729 20950 45 564 
983 3318 5991 16588 20962 38 537 
984 3178 5884 16440 21257 38 581 
985 3289 5776 16691 21126 36 576 
986 3333 5862 16645 21045 43 596 
987 3339 5960 16528 20970 39 566 
988 3239 6054 16651 20891 48 557 
989 3346 5942 16638 20955 43 548 
990 3298 6013 16645 20920 44 549 
991 3334 5893 16565 21087 40 521 
992 3251 5891 16589 21196 40 575 
993 3235 5930 16548 21145 34 588 
994 3219 5964 16431 21216 43 561 
995 3321 5948 16636 20968 44 540 
996 3294 5974 16754 20910 42 553 
997 3278 5936 16577 21056 43 545 
998 3298 5902 16708 21008 31 574 
999 3248 5858 16601 21108 49 525 
