  Acidobacteria Actinobacteria Alveolata Aquificae Bacteroidetes Chlamydiae Chlorobi Chloroflexi Crenarchaeota Cyanobacteria Deinococcus-Thermus Dictyoglomi Entamoebidae Euglenozoa Euryarchaeota Fibrobacteres Firmicutes Fungi Fusobacteria Jakobidae Korarchaeota Lobosea Metazoa Mycetozoa Parabasalidea Planctomycetes Plasmodiophorida Proteobacteria Rhizaria Spirochaetes Tenericutes Thermotogae Verrucomicrobia Viridiplantae candidate dsDNA environmental ssDNA
148 5219 5705 109 55 4875 30 524 1820 425 2978 398 3 1 6 1104 7 3523 1671 19 0 11 3 494 71 0 1028 0 15918 0 120 13 269 1506 1052 84 77 580 0 
149 5269 5551 120 59 4900 19 561 1794 403 3049 345 4 3 7 1067 5 3387 1613 17 0 11 0 545 61 0 1062 0 16045 0 133 19 291 1507 1069 106 56 601 0 
150 5227 5509 119 63 4919 32 528 1811 404 3095 381 5 0 4 1065 8 3543 1651 11 2 10 1 527 53 1 1054 0 15813 0 114 18 296 1546 1122 96 69 592 1 
151 5186 5679 112 57 4941 31 527 1781 425 3044 372 2 3 8 1091 7 3444 1643 16 0 8 2 520 61 0 995 0 15839 1 130 20 283 1550 1133 93 65 604 0 
152 5274 5572 122 65 4908 36 497 1787 407 3153 347 2 3 1 1052 7 3418 1647 17 0 7 2 560 61 0 997 0 15940 0 138 17 325 1487 1065 95 48 590 0 
153 5301 5597 110 61 4951 36 553 1794 395 2981 399 5 3 5 1092 8 3473 1640 16 1 14 2 520 71 2 1018 0 15916 1 109 21 299 1495 1048 83 64 584 1 
154 5235 5589 97 43 4946 36 514 1764 392 3127 402 3 1 1 1087 4 3391 1657 14 1 13 1 516 76 1 1041 0 15946 0 128 17 274 1532 1094 107 75 532 0 
155 5227 5555 87 51 5016 23 521 1831 425 3082 371 5 2 5 1120 7 3442 1634 13 1 10 4 534 73 0 1031 1 15849 0 124 14 277 1533 1086 82 51 598 0 
156 5209 5551 102 59 4853 28 519 1838 419 2957 346 2 1 2 1127 4 3489 1667 14 0 11 5 519 59 1 1060 1 16049 0 140 11 282 1563 1089 61 72 568 0 
157 5208 5872 103 51 4979 33 507 1751 429 3063 382 5 2 7 1146 6 3360 1629 12 1 13 0 511 56 0 1013 0 15782 0 128 20 292 1537 1042 83 54 594 0 
158 5169 5568 115 48 4899 27 521 1805 400 3018 402 4 0 5 1125 9 3482 1654 17 2 17 1 490 73 1 1047 0 16060 0 125 14 288 1419 1125 101 56 604 0 
159 5294 5452 104 61 4872 20 515 1764 409 3063 379 6 3 6 1045 4 3453 1583 21 0 14 1 543 66 0 1015 0 16211 0 128 15 278 1524 1091 98 59 596 0 
160 5274 5627 109 55 4924 30 515 1799 420 3048 382 7 3 3 1150 2 3420 1620 19 0 9 3 493 54 0 1033 0 15958 0 124 21 300 1482 1092 88 64 578 0 
161 5292 5584 101 55 4940 35 506 1834 409 3051 357 5 6 1 1070 8 3422 1617 18 1 11 5 529 65 0 1091 0 15931 0 102 17 257 1527 1130 95 58 558 0 
162 5210 5613 122 46 4909 34 540 1790 406 3028 394 6 3 1 1100 5 3456 1567 21 1 11 1 522 71 0 1112 0 15950 1 123 15 277 1539 1032 78 69 601 0 
163 5305 5544 115 52 4816 29 514 1816 430 3098 392 5 3 4 1091 7 3417 1584 19 0 12 1 498 65 1 1033 0 16095 0 122 13 268 1527 1067 93 60 595 0 
164 5212 5533 106 59 4938 26 569 1756 413 3060 372 3 4 3 1109 3 3466 1660 17 1 20 1 517 80 2 1040 0 15916 0 129 12 293 1510 1100 73 62 611 0 
165 5250 5649 100 63 4905 29 495 1791 426 3177 360 3 2 2 1078 8 3376 1656 17 1 14 1 560 64 1 1036 0 15904 0 125 14 284 1482 1082 86 61 579 0 
166 5285 5658 96 58 4889 23 549 1765 449 2992 375 4 3 6 1102 5 3414 1621 15 1 11 3 543 70 0 1030 0 15843 0 121 18 297 1564 1099 97 50 616 0 
167 5243 5490 121 49 4927 38 516 1777 419 3035 350 2 2 1 1086 8 3459 1635 26 0 8 2 529 77 1 1035 1 16127 0 123 16 290 1508 1048 81 62 585 0 
168 5272 5552 111 55 4950 25 489 1828 440 3089 361 3 6 3 1079 6 3379 1605 13 1 13 2 532 72 1 1038 0 15919 0 114 18 294 1481 1167 100 68 592 0 
169 5216 5687 104 56 4996 34 551 1849 398 3015 378 2 1 6 1090 7 3440 1629 21 1 14 0 526 70 1 1046 0 15946 0 107 19 300 1465 1044 100 49 516 0 
170 5368 5561 108 69 4921 28 524 1806 432 3058 398 2 3 1 1056 6 3399 1735 18 1 15 1 541 60 0 995 0 15909 1 123 12 318 1465 1009 91 64 605 1 
171 5110 5656 93 49 4885 29 547 1826 426 2999 361 1 2 3 1112 4 3399 1616 17 1 12 0 499 61 2 1048 0 16128 0 128 14 273 1571 1129 95 62 530 0 
172 5168 5648 106 58 4897 40 507 1774 414 3015 371 6 3 6 1116 4 3474 1620 21 0 7 2 561 65 2 1021 0 15961 0 128 22 289 1467 1137 96 66 620 0 
173 5298 5648 111 44 4876 33 537 1813 430 2947 378 3 3 3 1096 6 3469 1607 15 0 12 3 518 67 0 1048 0 15972 0 130 17 287 1492 1071 79 60 585 1 
174 5212 5609 101 57 4950 33 519 1835 436 3096 411 7 2 5 1091 5 3331 1592 19 1 12 1 536 71 1 1046 1 15915 0 99 20 254 1544 1116 87 58 575 0 
175 5311 5504 117 50 4878 30 489 1845 418 2974 351 4 3 1 1069 4 3449 1542 16 0 14 1 524 57 0 1067 0 16107 0 134 26 304 1535 1068 83 67 620 1 
176 5255 5639 124 60 4890 36 519 1804 427 3086 387 5 2 2 1059 7 3439 1640 16 0 10 2 557 64 1 1061 0 15927 1 126 12 286 1479 1052 89 59 568 0 
177 5233 5697 119 60 4935 23 509 1869 418 2992 388 4 3 4 1048 7 3467 1579 18 0 10 2 545 68 2 1030 0 15965 0 124 11 264 1484 1094 78 46 585 0 
178 5324 5517 111 46 5047 35 516 1793 422 3100 362 7 3 4 1092 8 3415 1583 22 1 13 2 535 63 0 1070 1 15705 0 125 17 295 1588 1110 82 64 595 0 
179 5208 5656 110 56 4871 35 537 1865 401 3113 347 2 2 3 1068 4 3551 1622 14 0 10 2 521 61 0 1000 1 15833 0 117 21 285 1552 1069 103 68 573 0 
180 5319 5494 105 57 4871 34 517 1829 427 3002 369 4 2 2 1104 4 3323 1620 15 1 10 3 529 65 0 1033 0 16088 1 124 31 285 1513 1093 110 58 619 0 
181 5227 5564 106 59 4901 42 500 1807 416 3008 383 5 4 4 1148 6 3415 1691 19 1 17 3 521 57 1 1045 0 15985 0 113 16 287 1540 1056 97 61 563 0 
182 5324 5612 98 51 4864 32 500 1817 377 3101 365 2 5 5 1086 5 3516 1638 20 1 14 2 540 75 1 1094 1 15806 0 113 15 298 1499 1081 89 65 563 0 
183 5297 5558 108 57 4902 38 513 1782 427 3072 357 2 2 4 1085 2 3444 1677 17 1 13 2 524 70 1 982 0 16026 1 112 21 267 1500 1080 86 62 617 0 
184 5205 5612 103 45 4875 31 530 1770 434 3116 384 6 3 3 1096 8 3422 1613 18 0 9 1 508 64 2 1011 0 16033 0 126 19 271 1548 1065 115 60 594 0 
185 5317 5629 109 42 4864 36 490 1824 397 3039 387 6 6 5 1074 10 3403 1676 14 0 11 1 538 72 0 1037 0 15866 0 122 19 315 1517 1113 106 55 580 0 
186 5135 5606 88 57 4954 37 524 1727 405 3032 373 4 3 2 1121 4 3444 1628 15 0 16 3 520 76 0 1099 0 15956 0 124 17 281 1571 1115 94 61 587 0 
187 5187 5641 94 59 4920 42 523 1864 412 2991 385 2 2 6 1076 8 3495 1673 14 0 4 1 529 63 1 1072 0 15928 0 129 18 278 1484 1062 84 59 606 0 
188 5317 5538 99 43 4947 31 553 1756 399 3110 371 5 3 5 1062 5 3431 1642 20 0 14 5 540 65 1 1038 1 15869 0 119 21 286 1568 1041 86 61 592 1 
189 5272 5723 94 58 4875 26 538 1774 389 3169 369 3 0 2 1116 4 3335 1600 17 0 19 1 526 74 0 1102 0 15911 0 139 14 287 1487 1015 94 69 558 0 
190 5329 5626 108 67 4932 30 518 1848 407 3054 376 5 2 4 1039 5 3353 1618 17 0 11 4 514 71 0 1091 1 15964 0 116 17 307 1487 1033 85 70 590 0 
191 5253 5490 109 50 4940 30 527 1861 398 3062 356 1 2 3 1111 3 3503 1667 20 1 12 1 531 65 1 1061 0 15933 0 120 19 262 1462 1045 99 64 619 0 
192 5250 5596 123 66 4920 25 523 1770 430 3094 366 2 3 5 1058 7 3393 1647 19 0 12 1 550 63 1 1035 0 15818 0 113 7 305 1542 1149 103 61 602 0 
193 5207 5642 115 44 4952 32 503 1804 399 3009 374 3 3 2 1087 8 3406 1646 10 1 12 3 523 60 0 1055 0 15950 0 132 15 294 1493 1103 92 62 628 0 
194 5302 5595 98 48 4831 38 500 1871 406 3033 371 3 4 7 1074 4 3452 1663 16 0 15 1 485 63 1 1057 0 16007 0 132 11 291 1525 1048 89 55 590 0 
195 5173 5567 101 57 4934 34 502 1814 414 3165 384 1 3 2 1116 7 3444 1596 11 0 10 1 557 63 0 1035 0 15949 0 125 21 267 1515 1094 87 72 558 0 
196 5231 5663 106 56 4997 32 531 1797 411 3023 398 4 2 6 1076 2 3419 1580 16 0 12 0 491 67 1 1077 0 15915 0 129 11 300 1496 1061 83 66 615 0 
197 5174 5617 108 57 4937 29 550 1767 414 3050 401 3 2 4 1121 9 3340 1631 14 1 17 4 585 65 1 1026 0 16025 0 115 17 280 1470 1077 115 65 571 0 
198 5173 5557 101 63 4918 42 536 1837 403 3098 352 5 1 2 1098 5 3463 1651 11 0 15 5 566 60 1 1061 0 15891 1 125 15 292 1524 1079 91 52 580 0 
199 5261 5620 112 60 4924 22 528 1831 396 3062 361 5 2 3 1089 6 3473 1614 19 1 11 2 534 76 1 1032 1 15924 0 138 15 266 1544 1074 92 51 543 0 
200 5242 5614 111 55 4884 31 491 1737 425 3027 339 3 4 4 1105 8 3445 1634 14 1 11 2 514 61 1 1013 1 16144 0 106 18 291 1562 1050 84 68 593 0 
201 5243 5608 117 70 4899 32 503 1815 385 3070 385 4 4 4 1062 6 3483 1611 11 0 8 0 532 61 1 1026 0 16030 0 121 12 275 1509 1039 85 73 590 0 
202 5196 5435 94 44 4964 28 546 1811 432 3054 357 9 2 1 1050 5 3393 1659 17 0 10 1 552 77 1 1049 0 16012 0 120 17 294 1608 1128 83 81 570 1 
203 5166 5621 110 41 4900 28 547 1767 405 3089 390 2 3 4 1069 6 3439 1653 15 0 6 3 528 69 1 1108 0 15935 0 120 12 293 1570 1064 85 59 569 0 
204 5214 5686 121 55 4950 19 512 1836 432 3048 368 2 2 6 1108 5 3374 1622 15 0 19 4 505 67 0 1013 0 15960 0 113 21 303 1481 1067 80 59 585 0 
205 5198 5522 109 49 5034 33 523 1823 420 3100 395 3 4 2 1070 6 3401 1634 18 2 15 0 500 71 1 1022 0 16013 0 136 20 292 1431 1116 73 59 581 0 
206 5293 5533 95 55 4890 34 514 1929 427 3055 370 2 1 4 1109 7 3363 1642 21 0 7 3 543 57 2 1047 0 15946 0 121 16 293 1490 1058 85 58 595 1 
207 5189 5613 111 49 4973 31 553 1728 416 3077 365 4 3 3 1073 7 3432 1578 18 1 11 0 519 70 3 1084 0 15967 0 116 23 306 1536 1090 93 58 594 0 
208 5218 5531 107 53 4941 31 517 1823 424 3020 380 2 4 5 1090 4 3430 1642 16 1 10 2 536 62 1 1052 0 15958 0 104 17 318 1546 1102 86 51 621 0 
209 5298 5719 106 51 4881 40 509 1740 384 2980 400 2 3 2 1102 4 3447 1620 21 0 21 2 542 62 0 1069 0 15969 0 126 14 264 1505 1109 93 53 559 1 
210 5250 5628 100 57 5018 29 519 1809 421 3035 386 2 3 4 1111 8 3431 1549 16 1 11 2 514 73 0 1027 1 15890 0 107 21 284 1539 1092 94 83 588 0 
211 5226 5609 105 59 4973 32 537 1768 414 3043 381 1 5 6 1080 8 3442 1676 17 0 12 0 542 62 0 1052 0 15913 1 94 16 273 1527 1068 85 54 603 1 
212 5252 5597 110 56 4877 31 544 1860 411 3067 387 7 0 7 1098 5 3424 1605 15 0 12 2 492 55 0 1028 0 15976 0 133 18 297 1501 1087 95 49 597 0 
213 5143 5659 109 64 4806 33 480 1855 436 3020 396 2 1 2 1135 5 3491 1619 20 1 10 3 511 65 1 1035 0 15956 0 119 13 292 1505 1131 85 60 583 0 
214 5240 5624 106 57 4966 26 534 1839 435 3021 362 6 3 2 1112 6 3448 1688 24 1 7 0 522 53 1 1028 0 15833 0 132 11 297 1470 1056 86 68 580 0 
215 5402 5605 106 65 4961 38 535 1773 412 2976 362 3 0 3 1069 8 3419 1662 16 0 15 1 529 50 0 1017 0 15923 0 122 17 275 1500 1074 106 64 592 0 
216 5295 5547 109 54 4964 32 498 1813 421 3098 357 4 2 1 1122 8 3379 1646 15 0 15 2 536 60 0 1038 1 15929 1 113 21 295 1477 1078 81 70 588 0 
217 5250 5680 109 55 4885 26 494 1826 409 3017 401 5 2 3 1092 8 3412 1644 22 1 8 2 520 50 1 1064 0 15907 0 125 16 299 1558 1075 93 66 563 1 
218 5337 5558 116 59 4826 26 520 1724 418 3015 357 7 1 1 1074 3 3451 1641 15 0 14 2 547 69 0 1042 0 15991 0 118 21 305 1547 1111 93 65 595 1 
219 5221 5550 135 62 4944 32 508 1874 403 3068 394 6 1 5 1093 6 3483 1665 6 1 11 1 519 61 1 1091 0 15953 0 99 16 280 1483 1040 78 51 582 0 
220 5188 5698 105 49 4833 36 527 1832 421 3059 387 3 1 4 1069 4 3473 1662 13 0 10 0 528 55 0 1034 1 15955 0 123 18 282 1517 1060 89 68 576 0 
221 5186 5681 105 55 4881 29 508 1785 416 3109 366 3 2 7 1078 7 3466 1653 17 0 11 3 528 76 2 1043 0 15860 0 114 13 281 1599 1069 94 70 577 0 
222 5260 5601 116 48 4926 30 521 1823 440 3018 362 2 3 6 1136 3 3497 1592 14 0 8 2 537 61 0 1058 0 15852 0 118 21 289 1519 1068 91 59 586 0 
223 5250 5643 98 63 4968 25 497 1780 420 3104 378 5 3 3 1110 7 3431 1680 18 0 11 3 536 59 0 1060 0 15784 0 129 20 272 1488 1107 87 56 598 0 
224 5259 5723 104 56 4944 34 516 1846 413 3003 377 3 3 5 1028 7 3489 1663 21 1 16 2 510 67 1 1022 0 15822 1 135 21 315 1542 1064 87 63 547 0 
225 5194 5563 107 43 4897 30 560 1786 421 3095 367 4 3 4 1120 4 3402 1660 24 1 8 1 500 72 1 1031 0 16016 0 115 8 278 1546 1064 91 64 594 0 
226 5313 5576 104 51 4950 27 524 1780 394 3048 373 3 5 3 1072 9 3418 1629 14 0 17 0 501 76 3 1056 0 16008 0 128 13 262 1534 1064 104 67 585 1 
227 5289 5593 108 59 4934 31 528 1828 406 2972 390 3 0 5 1088 10 3443 1582 16 0 10 1 540 62 0 1023 1 15986 0 114 14 293 1547 1054 99 70 572 0 
228 5223 5628 100 49 4894 37 516 1849 429 3061 365 2 0 5 1134 6 3490 1588 16 0 9 0 548 64 0 1054 0 15951 1 132 9 273 1450 1042 96 52 587 1 
229 5177 5599 101 49 4889 33 503 1874 432 3068 381 7 4 6 1132 6 3493 1606 16 1 9 1 519 65 0 1001 1 15843 0 125 15 288 1563 1089 84 58 589 1 
230 5334 5556 99 54 4925 40 505 1766 410 3025 373 4 1 1 1104 7 3426 1590 12 0 9 1 533 69 1 1047 0 16026 1 114 13 307 1493 1097 92 67 590 1 
231 5273 5699 97 51 4917 30 490 1811 450 2878 390 3 1 4 1085 6 3511 1599 15 1 10 2 539 65 1 1036 1 15912 0 114 19 312 1546 1061 86 81 590 0 
232 5259 5613 114 59 4885 28 533 1827 412 3180 386 4 1 2 1046 9 3388 1621 15 2 17 1 543 64 0 1013 0 15864 1 116 19 291 1547 1029 114 60 606 0 
233 5266 5650 108 55 4903 26 515 1763 394 3046 355 3 1 2 1120 5 3476 1655 15 0 11 2 585 59 0 1029 1 15885 0 121 23 319 1537 1032 98 59 582 0 
234 5211 5575 107 52 4917 33 478 1805 376 3032 363 6 1 5 1111 9 3422 1677 21 1 10 2 513 72 1 1070 1 16090 1 112 15 251 1502 1073 95 69 594 0 
235 5227 5574 113 52 4879 24 498 1784 412 3147 375 3 2 6 1122 6 3479 1647 14 1 11 1 536 66 1 1093 0 15882 0 128 13 281 1507 1036 97 58 597 0 
236 5229 5562 103 51 4886 33 529 1752 419 3075 395 2 4 5 1071 4 3499 1634 21 0 7 1 571 78 0 1033 0 15987 0 113 21 265 1502 1096 113 68 563 1 
237 5246 5601 96 64 4973 32 506 1762 408 3003 380 3 3 5 1092 5 3451 1626 18 0 14 1 517 64 1 1038 0 16062 1 136 13 279 1521 1091 79 61 561 0 
238 5164 5587 120 51 4904 29 519 1855 416 3109 389 3 4 3 1096 8 3415 1646 22 0 17 3 508 69 0 1050 0 16028 0 122 17 283 1499 1035 77 63 584 0 
239 5210 5565 100 53 4920 27 546 1831 435 3045 367 3 3 3 1108 5 3387 1669 15 2 10 2 532 74 0 1059 0 15915 0 123 16 293 1534 1096 79 64 602 0 
240 5287 5721 119 51 4901 37 485 1874 393 3092 376 5 1 4 1073 6 3443 1577 15 0 14 1 548 58 0 1022 1 15817 0 136 17 315 1466 1093 81 56 592 0 
241 5191 5501 96 62 4862 37 556 1779 403 3026 368 3 3 1 1119 4 3484 1706 22 1 15 1 564 77 0 1059 0 15939 1 134 18 290 1545 1067 77 56 583 0 
242 5288 5590 113 54 5052 26 520 1839 398 3036 362 6 3 3 1113 3 3326 1609 12 1 15 2 509 65 1 1065 1 15783 0 128 17 289 1551 1155 86 74 597 0 
243 5341 5679 107 55 4819 27 521 1784 400 3095 380 6 3 2 1085 8 3432 1623 16 0 5 0 528 75 0 1061 1 15965 1 133 14 248 1527 1036 84 56 569 0 
244 5295 5540 124 60 4956 32 482 1840 386 3082 360 3 1 4 1097 13 3482 1652 19 0 11 2 506 69 0 1039 0 15899 0 148 21 273 1517 1061 90 67 539 0 
245 5208 5604 97 71 4963 38 536 1786 395 3168 365 5 0 4 1073 4 3401 1640 19 0 15 2 526 61 1 1065 0 15891 0 127 26 289 1546 1073 102 61 523 1 
246 5142 5637 114 52 4887 38 523 1815 405 3079 375 5 4 2 1107 9 3441 1517 17 2 14 2 557 66 0 1026 0 16113 0 108 17 290 1470 1094 91 64 608 0 
247 5204 5494 108 46 4921 29 541 1776 408 3106 378 4 4 3 1118 4 3523 1652 19 0 15 2 558 74 1 1005 0 15947 1 128 13 292 1496 1088 88 63 573 0 
248 5272 5627 111 52 4954 38 492 1754 409 3030 381 4 4 5 1082 7 3386 1660 14 0 20 3 529 59 0 1057 0 15969 1 109 16 297 1475 1088 96 62 615 0 
249 5134 5554 114 60 4906 33 523 1859 410 3059 381 6 3 2 1142 6 3479 1605 18 0 9 4 532 84 1 1083 0 15904 1 125 17 274 1514 1055 109 71 602 0 
250 5277 5622 106 65 4913 38 506 1775 420 2992 395 7 0 3 1117 4 3422 1622 19 0 7 1 527 67 0 1046 0 15966 1 124 17 277 1536 1062 93 62 581 0 
251 5250 5536 107 55 4889 31 506 1806 403 3037 370 4 3 5 1112 5 3484 1667 10 1 13 4 559 75 0 1057 1 15977 0 122 14 268 1543 1015 99 80 576 0 
252 5170 5652 115 59 4974 43 492 1781 423 3032 348 3 3 5 1076 7 3501 1665 27 0 15 1 505 65 0 1052 0 15954 1 130 18 299 1474 1048 98 65 576 0 
253 5212 5455 103 63 4965 29 541 1853 413 3078 385 2 2 6 1054 7 3444 1689 16 0 16 1 546 60 0 1056 0 15924 0 134 14 272 1547 1073 106 60 571 0 
254 5253 5570 107 67 4820 29 509 1743 428 3046 355 4 5 3 1124 3 3481 1603 27 2 18 1 503 57 1 1051 1 16027 0 132 18 306 1542 1095 110 55 588 0 
255 5164 5460 107 49 4927 38 524 1875 403 3091 406 3 3 3 1056 4 3494 1614 19 0 7 1 559 74 1 1054 0 15988 1 123 12 267 1576 1066 89 55 567 1 
256 5286 5532 111 61 4937 40 523 1856 406 3113 390 3 2 4 1137 10 3446 1643 16 0 9 2 521 65 0 1056 1 15797 0 122 11 278 1484 1082 82 54 610 0 
257 5189 5746 111 49 4930 39 480 1794 405 3063 365 2 1 1 1086 4 3416 1583 18 0 11 2 509 68 0 1070 0 15961 1 119 20 286 1525 1069 110 62 602 0 
258 5205 5571 109 62 5007 27 534 1803 424 3043 403 5 5 3 1164 5 3350 1624 22 1 12 1 527 63 1 1077 1 15867 1 122 17 267 1515 1102 87 49 595 0 
259 5184 5546 114 52 4938 30 528 1808 421 3090 387 5 4 5 1095 5 3470 1625 18 0 10 1 540 71 0 1027 0 15924 0 126 20 282 1568 1068 83 69 582 0 
260 5313 5573 119 58 4873 28 507 1830 413 2985 393 5 1 2 1076 3 3470 1657 6 1 11 2 524 72 0 1057 0 15880 0 134 19 290 1535 1093 100 60 577 0 
261 5325 5641 121 45 4915 30 542 1775 413 3129 364 6 4 4 1047 7 3421 1621 14 1 14 0 518 55 0 1048 0 15923 0 117 20 278 1491 1058 101 60 575 0 
262 5369 5632 117 49 4867 36 509 1766 391 3002 369 7 2 4 1106 9 3421 1570 25 0 16 2 564 62 0 1016 0 16014 0 133 17 313 1539 1080 81 66 556 0 
263 5210 5576 108 52 4834 22 493 1804 412 3077 346 4 3 5 1085 3 3390 1622 11 2 14 3 523 62 0 1092 0 16117 0 131 16 312 1548 1103 75 71 567 0 
264 5274 5580 104 42 4876 37 499 1750 423 3059 359 3 3 3 1051 5 3404 1627 13 0 11 2 517 63 0 1041 0 16140 1 132 15 259 1522 1107 93 66 572 1 
265 5270 5645 102 58 4899 42 501 1820 388 3102 349 2 3 4 1078 11 3371 1635 17 0 5 1 502 68 1 1050 0 16013 0 114 13 275 1532 1035 85 62 611 0 
266 5336 5592 110 59 4927 37 551 1861 402 2925 374 0 1 5 1128 4 3482 1608 18 1 9 1 520 72 2 1034 0 15892 1 134 19 317 1492 1052 81 72 591 0 
267 5278 5597 113 55 4897 31 532 1802 383 3035 398 5 5 3 1156 9 3371 1623 17 0 11 4 506 59 2 1028 0 16055 1 113 21 279 1480 1088 81 63 583 1 
268 5333 5609 97 63 4963 31 495 1837 429 3040 370 4 3 3 1086 9 3458 1546 17 1 11 3 507 70 0 1108 0 15886 0 138 20 260 1467 1079 96 65 575 0 
269 5241 5630 119 65 5031 36 505 1828 378 2913 355 3 2 3 1072 3 3456 1642 17 0 14 0 494 72 1 1061 0 16110 0 117 22 271 1478 1019 89 56 580 0 
270 5154 5607 103 49 4879 33 503 1784 430 3068 362 4 2 2 1105 2 3490 1643 9 1 10 1 515 64 1 1026 0 16039 1 117 17 292 1557 1049 105 67 562 1 
271 5306 5577 104 48 4869 41 491 1893 401 3052 405 9 3 7 1080 8 3430 1692 15 0 8 2 555 56 0 1034 0 15866 1 118 9 274 1536 1066 86 68 566 1 
272 5151 5487 112 53 4825 30 547 1813 410 3066 396 5 3 7 1082 7 3510 1632 21 0 13 0 535 47 3 1071 0 15903 1 117 17 291 1600 1150 91 68 629 1 
273 5222 5643 109 65 4928 30 501 1825 425 3055 389 4 2 5 1061 2 3437 1647 17 1 13 1 516 58 1 1011 0 15976 1 135 19 285 1488 1092 70 59 591 0 
274 5261 5614 101 42 4928 30 520 1793 400 3073 387 8 4 2 1125 8 3470 1608 27 0 7 2 495 58 1 1038 0 15939 0 139 26 282 1498 1063 100 55 563 0 
275 5157 5640 112 64 5069 40 515 1877 400 3041 394 2 3 2 1089 7 3460 1591 20 2 21 2 520 70 0 1054 0 15803 0 114 12 273 1508 1057 90 62 580 0 
276 5251 5558 97 51 4855 28 523 1760 380 3111 365 4 2 3 1083 4 3448 1636 17 0 10 3 564 59 1 1031 1 16054 0 127 14 293 1534 1061 99 54 583 0 
277 5194 5624 121 56 4896 39 541 1777 406 3129 338 5 2 6 1087 4 3448 1621 16 1 12 2 528 58 0 1055 0 15963 0 124 15 267 1536 1068 97 63 581 0 
278 5259 5648 116 57 4902 34 476 1862 407 3075 351 6 2 2 1129 8 3389 1560 13 0 12 2 545 63 0 1066 0 15955 0 133 15 260 1481 1077 88 62 614 0 
279 5248 5620 105 47 4863 42 534 1761 395 3098 411 4 3 0 1055 6 3456 1613 15 1 16 0 540 71 3 1000 0 15952 0 126 16 306 1507 1128 94 61 577 0 
280 5312 5511 108 51 4858 24 516 1807 402 3078 373 5 2 5 1099 3 3459 1662 15 0 13 2 517 61 0 1059 0 16085 1 112 14 270 1489 1037 96 63 568 0 
281 5207 5630 105 49 4932 27 506 1805 384 3011 431 2 3 1 1096 4 3450 1640 19 0 7 4 516 62 0 1065 0 16017 0 133 21 282 1467 1057 99 63 595 0 
282 5163 5691 101 60 4965 20 514 1825 424 3098 364 8 3 6 1082 7 3438 1655 24 0 10 1 517 60 0 1029 0 15875 0 121 18 287 1524 1042 92 57 605 0 
283 5235 5587 114 43 4801 32 498 1846 423 3031 393 7 1 5 1091 9 3442 1689 16 1 16 1 514 59 1 1022 1 15998 0 126 10 300 1498 1114 84 65 607 0 
284 5286 5637 105 44 5029 32 493 1826 392 3072 371 2 0 3 1042 3 3405 1548 18 2 12 2 542 68 1 1067 0 15964 0 104 18 296 1524 1058 96 60 551 0 
285 5189 5748 98 56 4905 34 511 1762 384 2930 354 1 2 4 1083 7 3466 1648 12 0 15 5 530 70 0 1046 0 16000 0 135 18 285 1565 1104 74 70 599 1 
286 5173 5738 111 52 4910 35 500 1840 430 3046 358 4 3 4 1075 3 3484 1624 13 0 10 2 538 66 0 1095 0 15736 1 126 18 284 1543 1087 105 65 576 0 
287 5233 5648 102 60 4857 28 552 1833 419 3069 390 4 2 5 1118 8 3473 1614 19 1 12 3 565 64 1 1038 0 15911 0 123 20 268 1469 1085 95 60 537 0 
288 5242 5673 92 47 4868 35 502 1830 423 3070 424 2 3 2 1110 7 3423 1621 16 1 16 1 507 71 1 1066 1 15940 1 112 17 317 1457 1030 87 58 600 0 
289 5166 5736 116 57 4907 30 508 1784 403 2982 397 2 1 5 1040 11 3463 1687 18 1 11 0 497 65 0 1049 0 16033 0 112 24 267 1555 1020 79 73 584 0 
290 5235 5648 90 45 4990 25 520 1837 434 2935 327 3 1 3 1064 4 3491 1628 18 1 14 3 555 69 1 1032 0 15959 1 130 17 275 1522 1055 90 55 587 0 
291 5298 5734 104 43 4916 36 506 1830 417 3119 361 3 3 5 1091 2 3333 1622 19 0 9 1 541 51 2 1081 0 15839 1 113 15 283 1471 1087 98 60 601 0 
292 5201 5545 120 64 4913 32 498 1838 440 3077 350 6 3 4 1111 2 3520 1605 8 0 10 0 527 70 1 1066 0 15851 0 128 14 295 1560 1083 83 66 600 1 
293 5225 5593 102 56 4895 25 530 1777 402 3116 409 3 2 1 1111 6 3477 1653 27 0 11 0 512 75 0 1037 1 15844 1 121 14 285 1564 1072 96 63 572 0 
294 5262 5532 128 52 4892 36 496 1771 395 2982 378 6 2 3 1033 4 3553 1621 14 1 10 0 527 60 1 1015 0 16118 0 126 9 294 1536 1088 91 75 581 1 
295 5227 5598 96 57 4979 36 495 1817 457 3103 357 5 2 5 1033 4 3471 1635 16 1 16 2 481 71 0 1050 0 15964 0 131 19 292 1523 1057 107 58 547 0 
296 5166 5627 113 55 5046 34 526 1832 390 3031 382 3 2 1 1092 8 3474 1542 18 1 14 2 536 65 0 1052 0 15875 1 126 21 290 1513 1088 97 60 596 0 
297 5243 5660 130 62 4859 38 513 1754 433 3081 364 5 2 7 1052 5 3406 1675 20 0 15 1 541 61 0 1032 0 15986 0 108 11 283 1533 1064 99 56 598 0 
298 5215 5598 110 64 4829 29 523 1806 402 3161 412 6 1 4 1008 4 3495 1605 15 1 9 2 536 61 2 1043 0 15988 0 101 26 280 1563 1055 100 66 558 0 
