  CB CE GH GT LD LO PL
665 3112 3304 22334 20089 2 0 605 
666 3084 3256 22336 20188 2 0 588 
667 3110 3264 22328 20132 1 0 602 
668 3102 3181 22415 20118 1 1 593 
669 3092 3323 22198 20213 2 0 588 
670 3102 3314 22276 20134 0 1 590 
671 3108 3101 22437 20194 1 0 594 
672 3120 3242 22253 20230 2 0 606 
673 3102 3193 22467 20049 0 0 589 
674 3115 3204 22318 20199 0 1 600 
675 3105 3187 22366 20151 1 0 592 
676 3114 3244 22359 20140 1 1 574 
677 3076 3238 22288 20233 2 0 606 
678 3041 3262 22270 20242 1 1 601 
679 3090 3313 22366 20048 1 0 626 
680 3137 3174 22281 20221 0 1 599 
681 2980 3311 22251 20250 0 1 620 
682 3057 3276 22204 20287 2 1 588 
683 3141 3225 22291 20128 1 0 638 
684 3090 3205 22310 20258 0 1 592 
685 3088 3259 22355 20076 2 0 634 
686 3135 3212 22316 20205 1 0 572 
687 3058 3267 22344 20158 2 0 588 
688 3117 3267 22370 20073 2 1 588 
689 3073 3260 22327 20150 2 1 623 
690 3160 3208 22357 20106 2 0 615 
691 3107 3243 22334 20114 1 1 627 
692 3088 3239 22367 20162 2 1 573 
693 3066 3293 22272 20201 1 1 612 
694 3106 3249 22299 20187 0 1 587 
695 3139 3225 22324 20196 1 0 559 
696 3067 3231 22308 20246 1 0 582 
697 3067 3268 22392 20088 1 1 596 
698 3144 3272 22257 20164 1 1 611 
699 3067 3246 22305 20183 2 1 614 
700 3010 3198 22376 20235 2 0 599 
701 3115 3188 22415 20085 2 0 613 
702 3071 3276 22379 20107 0 1 591 
703 3076 3282 22477 20058 2 1 576 
704 3085 3223 22344 20133 1 1 621 
705 3110 3262 22262 20168 2 0 612 
706 3085 3215 22483 20057 2 1 605 
707 3102 3279 22262 20166 1 1 591 
708 3094 3261 22313 20192 1 0 598 
709 3126 3293 22382 20021 1 0 598 
710 3095 3223 22407 20081 2 0 607 
711 3091 3302 22341 20121 1 0 563 
712 3088 3229 22292 20201 2 0 597 
713 3148 3236 22413 20064 0 0 580 
714 3044 3273 22425 20106 2 1 596 
715 3107 3203 22429 20090 1 0 601 
716 3137 3244 22440 20007 2 0 603 
717 3134 3238 22337 20135 1 0 608 
718 3128 3217 22329 20144 0 1 610 
719 3110 3234 22352 20117 1 0 602 
720 3118 3257 22322 20133 1 0 602 
721 3039 3274 22335 20169 1 1 606 
722 3090 3320 22211 20199 2 1 593 
723 3083 3276 22373 20108 2 1 599 
724 3145 3261 22289 20107 1 1 628 
725 3120 3212 22319 20149 1 0 607 
726 3141 3261 22266 20162 1 1 601 
727 3046 3269 22422 20110 2 1 587 
728 3155 3192 22274 20217 1 0 597 
729 3112 3269 22414 20064 0 0 590 
730 3080 3241 22399 20081 1 1 626 
731 3116 3324 22189 20212 0 1 600 
732 3160 3307 22184 20167 2 1 598 
733 3163 3244 22298 20133 2 1 592 
734 3139 3208 22358 20149 0 1 573 
735 3179 3279 22373 20004 1 1 587 
736 3143 3201 22239 20264 1 1 581 
737 3102 3164 22403 20155 2 1 593 
738 3061 3234 22416 20137 2 1 580 
739 3038 3255 22309 20250 1 1 602 
740 3066 3208 22335 20185 1 1 629 
741 3113 3274 22309 20138 2 0 590 
742 3065 3291 22411 20087 1 0 618 
743 3096 3303 22260 20120 1 0 619 
744 3106 3243 22423 20044 0 0 602 
745 3132 3286 22361 20079 1 1 566 
746 3117 3251 22311 20175 2 1 610 
747 3084 3245 22416 20082 1 0 611 
748 3058 3213 22433 20112 1 0 604 
749 3039 3267 22421 20109 2 1 589 
750 3059 3261 22434 20122 1 0 590 
751 3121 3263 22271 20179 2 1 573 
752 3116 3232 22243 20263 2 0 584 
753 3123 3247 22368 20093 1 0 604 
754 3163 3190 22377 20126 1 0 579 
755 3125 3209 22204 20282 1 0 592 
756 3088 3248 22360 20148 2 1 577 
757 3170 3217 22407 20084 1 0 561 
758 3114 3237 22359 20127 2 0 579 
759 3051 3212 22316 20267 1 1 599 
760 3107 3250 22438 20019 0 0 616 
761 3094 3198 22374 20149 2 1 607 
762 3066 3214 22374 20136 1 1 626 
763 3074 3290 22491 19953 2 1 600 
764 3097 3268 22433 20052 2 0 586 
765 3130 3207 22317 20143 1 0 629 
766 3100 3275 22355 20099 0 1 594 
767 3101 3273 22261 20186 1 1 607 
768 3120 3257 22363 20118 2 0 591 
769 3120 3220 22284 20190 2 1 622 
770 3061 3253 22338 20171 2 0 593 
771 3096 3237 22204 20272 0 0 613 
772 3130 3245 22356 20102 0 0 605 
773 3139 3209 22331 20121 1 0 615 
774 3059 3227 22388 20158 1 1 615 
775 3164 3242 22356 20088 1 0 599 
776 3072 3267 22362 20142 1 1 585 
777 3065 3253 22197 20278 1 0 631 
778 3060 3214 22391 20173 1 1 592 
779 3137 3235 22314 20131 1 1 610 
780 3088 3276 22286 20193 1 0 593 
781 3067 3210 22460 20099 2 0 584 
782 3068 3293 22343 20097 2 1 594 
783 3160 3200 22403 20084 1 0 588 
784 3033 3262 22448 20074 1 0 618 
785 3089 3297 22354 20103 1 0 591 
786 3131 3274 22228 20170 1 0 624 
787 3109 3299 22376 20063 1 1 597 
788 3158 3233 22302 20112 1 0 610 
789 3043 3194 22402 20221 1 1 587 
790 3103 3297 22289 20148 0 0 621 
791 3130 3269 22317 20123 1 1 583 
792 3079 3247 22285 20220 1 1 604 
793 3133 3260 22335 20075 2 0 622 
794 3169 3178 22347 20137 1 1 596 
795 3074 3223 22424 20122 2 1 588 
796 3053 3238 22359 20190 0 0 571 
797 3061 3311 22373 20104 0 1 600 
798 3044 3261 22375 20136 1 0 590 
799 3109 3201 22339 20180 2 1 591 
800 3119 3278 22210 20221 1 0 587 
801 3143 3296 22333 20068 2 1 615 
802 3120 3208 22332 20126 2 0 630 
803 3014 3225 22392 20195 2 0 600 
804 3110 3257 22362 20099 1 0 595 
805 3078 3242 22426 20054 2 1 618 
806 3111 3233 22362 20148 0 0 591 
807 3113 3242 22313 20145 1 0 611 
808 3116 3254 22339 20108 1 1 619 
809 3115 3283 22346 20090 1 0 589 
810 3075 3301 22336 20069 1 0 608 
811 3092 3252 22285 20179 1 1 618 
812 3116 3274 22282 20151 0 0 592 
813 3065 3256 22377 20093 1 1 641 
814 3067 3225 22429 20068 1 1 615 
815 3078 3165 22398 20160 0 0 630 
816 3005 3187 22330 20293 1 1 612 
817 3066 3301 22345 20130 2 0 593 
818 3111 3288 22397 20071 0 1 587 
819 3165 3288 22360 20035 1 1 596 
820 3052 3161 22380 20212 1 1 621 
821 3094 3274 22457 20005 1 0 601 
822 3035 3216 22420 20177 0 1 588 
823 3078 3268 22382 20108 1 1 585 
824 3007 3249 22383 20174 0 1 618 
825 3095 3216 22351 20159 2 0 615 
826 3085 3230 22420 20118 1 0 583 
827 3120 3302 22410 20023 1 0 576 
828 3096 3279 22300 20122 2 1 598 
829 3053 3207 22366 20211 0 1 584 
830 3046 3266 22330 20229 1 1 588 
831 3138 3247 22343 20156 1 1 535 
832 3112 3237 22308 20155 2 1 608 
833 3123 3195 22466 20060 1 1 601 
834 3157 3211 22310 20158 2 0 584 
835 3053 3288 22360 20078 1 1 638 
836 3122 3288 22304 20136 1 1 596 
837 3125 3238 22292 20185 2 1 598 
838 3073 3234 22446 20049 0 0 609 
839 3148 3295 22368 20010 2 1 573 
840 3107 3272 22373 20055 1 1 589 
841 3080 3312 22248 20173 1 1 626 
842 3030 3269 22299 20206 2 0 610 
843 3110 3241 22403 20050 2 1 625 
844 3087 3256 22300 20183 1 0 601 
845 3111 3277 22365 20079 2 0 606 
846 3056 3279 22402 20071 2 1 601 
847 3110 3236 22244 20219 2 1 619 
848 3084 3243 22377 20141 1 0 569 
849 3095 3213 22337 20176 1 0 620 
850 3085 3277 22354 20092 0 1 611 
851 3136 3254 22295 20149 1 1 603 
852 3158 3244 22303 20109 2 0 597 
853 3012 3283 22405 20165 2 1 592 
854 3101 3260 22413 20078 1 0 599 
855 3128 3277 22355 20069 2 1 593 
856 3093 3211 22366 20174 0 1 587 
857 3081 3268 22326 20122 1 1 611 
858 3038 3273 22337 20177 1 1 600 
859 3092 3287 22380 20063 1 1 610 
860 3047 3175 22378 20226 0 0 602 
861 2993 3245 22393 20192 1 0 614 
862 3085 3261 22333 20163 2 1 590 
863 3057 3299 22408 20074 1 0 586 
864 3160 3205 22283 20179 1 1 591 
865 3093 3199 22408 20138 1 1 590 
866 3109 3234 22332 20168 1 1 609 
867 3064 3307 22328 20153 1 1 593 
868 3053 3299 22440 20061 1 1 593 
869 3094 3209 22320 20181 1 1 612 
870 3104 3205 22288 20231 0 1 625 
871 3119 3224 22304 20163 1 0 613 
872 3102 3200 22310 20230 1 0 595 
873 3101 3229 22383 20122 1 1 596 
874 3020 3282 22397 20165 2 1 566 
875 3149 3230 22254 20200 1 1 597 
876 3060 3299 22259 20241 0 0 580 
877 3081 3283 22334 20109 2 1 615 
878 3117 3263 22302 20186 1 1 572 
879 3084 3262 22405 20060 1 1 586 
880 3074 3349 22310 20110 0 0 597 
881 3071 3244 22459 20080 2 0 596 
882 3133 3289 22278 20126 1 0 595 
883 3124 3294 22383 20073 1 1 591 
884 3114 3249 22277 20201 2 0 601 
885 3085 3282 22352 20154 2 1 587 
886 3047 3242 22318 20223 0 0 597 
887 3165 3240 22476 19957 2 1 591 
888 3034 3242 22328 20204 2 0 623 
889 3144 3269 22413 19973 2 0 595 
890 3041 3195 22388 20198 2 1 610 
891 3126 3316 22177 20215 2 0 612 
892 3102 3266 22340 20146 0 1 582 
893 3135 3202 22394 20090 1 1 614 
894 3139 3296 22262 20151 0 1 589 
895 3108 3213 22457 20058 1 0 597 
896 3151 3220 22412 20078 1 0 578 
897 3106 3260 22366 20089 1 1 601 
898 3130 3230 22315 20138 0 0 615 
899 3103 3291 22421 20040 2 0 595 
900 3120 3168 22391 20131 2 1 591 
901 3172 3244 22236 20164 1 0 614 
902 3058 3276 22434 20081 2 1 600 
903 3070 3242 22310 20210 2 0 607 
904 3147 3271 22278 20174 1 1 582 
905 3146 3205 22394 20065 1 0 593 
906 3128 3237 22324 20165 0 1 589 
907 3149 3210 22361 20081 0 1 602 
908 3130 3200 22368 20121 1 1 583 
909 3139 3198 22414 20094 1 1 576 
910 3131 3213 22281 20196 2 0 611 
911 3074 3251 22404 20085 0 1 598 
912 3068 3261 22456 20071 0 0 602 
913 3128 3259 22404 20004 2 1 591 
914 3044 3246 22424 20086 2 1 621 
915 3104 3285 22360 20102 1 1 589 
916 3052 3225 22295 20283 1 1 581 
917 3060 3289 22414 20021 0 0 624 
918 3143 3291 22273 20116 1 0 604 
919 3095 3247 22406 20091 2 0 590 
920 3112 3222 22459 20015 2 1 614 
921 3093 3254 22369 20118 2 0 586 
922 3147 3263 22320 20096 1 0 608 
923 3070 3311 22354 20088 1 0 589 
924 3048 3280 22443 20036 1 0 607 
925 3135 3292 22339 20099 1 1 587 
926 3075 3249 22471 20040 1 0 583 
927 3145 3272 22361 20051 2 1 591 
928 3167 3268 22424 19996 2 0 590 
929 3028 3214 22358 20221 2 1 599 
930 3069 3244 22428 20112 1 1 591 
931 3091 3238 22329 20153 2 0 630 
932 3043 3290 22261 20224 0 1 625 
933 3141 3276 22261 20107 2 0 616 
934 3145 3266 22415 20025 1 0 599 
935 3126 3187 22403 20070 1 1 622 
936 3124 3235 22372 20082 1 1 614 
937 3173 3194 22338 20115 1 1 600 
938 3087 3213 22267 20221 2 0 625 
939 3087 3226 22421 20105 1 0 586 
940 3122 3182 22418 20128 1 1 582 
941 3100 3336 22262 20115 1 1 587 
942 3164 3192 22348 20125 0 1 574 
943 3114 3232 22405 20058 1 0 622 
944 3139 3231 22339 20112 0 0 605 
945 3080 3235 22350 20155 2 1 596 
946 3045 3229 22393 20140 0 1 621 
947 3064 3299 22410 20050 1 1 616 
948 3066 3290 22401 20074 1 0 611 
949 3141 3256 22314 20149 2 0 579 
950 3083 3237 22355 20188 1 0 564 
951 3082 3236 22316 20173 0 1 608 
952 3074 3213 22291 20248 2 1 615 
953 3052 3222 22390 20171 2 0 595 
954 3068 3274 22283 20200 0 1 614 
955 3087 3202 22329 20215 1 0 595 
956 3044 3203 22393 20178 2 0 607 
957 3085 3245 22234 20254 2 1 622 
958 3063 3271 22378 20144 1 1 570 
959 3167 3200 22355 20111 1 0 610 
960 3098 3297 22307 20138 2 1 593 
961 3182 3192 22216 20233 1 1 595 
962 3161 3277 22286 20083 0 1 612 
963 3161 3207 22433 20054 1 0 585 
964 3106 3237 22382 20114 2 1 602 
965 3131 3153 22272 20278 1 1 598 
966 3095 3236 22295 20195 0 1 609 
967 3077 3226 22330 20166 2 0 624 
968 3077 3194 22418 20119 1 0 600 
969 3113 3279 22470 20002 1 1 569 
970 3121 3227 22341 20147 1 1 624 
971 3063 3260 22307 20206 2 0 597 
972 3104 3339 22194 20174 2 0 616 
973 3047 3234 22376 20146 1 1 616 
974 3180 3215 22418 20048 2 1 575 
975 3135 3232 22280 20175 2 0 626 
976 3064 3247 22356 20116 1 0 647 
977 3102 3307 22306 20142 1 0 598 
978 3079 3234 22478 20051 1 1 590 
979 3069 3227 22363 20149 1 1 618 
980 3036 3268 22442 20096 2 1 608 
981 3056 3211 22364 20206 1 0 608 
982 3066 3216 22439 20108 1 1 589 
983 3104 3234 22456 20059 2 1 575 
984 3122 3292 22316 20069 2 1 601 
985 3097 3257 22392 20087 2 0 598 
986 3084 3228 22337 20186 0 1 591 
987 3050 3261 22421 20093 1 0 606 
988 3107 3213 22292 20216 0 1 606 
989 3070 3248 22428 20072 1 0 598 
990 3095 3206 22494 20045 2 0 575 
991 3095 3310 22344 20085 0 1 607 
992 3131 3234 22362 20112 1 1 617 
993 3126 3267 22331 20072 1 0 634 
994 3116 3237 22345 20115 2 0 611 
995 3101 3262 22450 19985 0 1 609 
996 3123 3280 22374 20057 1 0 602 
997 3098 3275 22396 20107 1 1 583 
998 3109 3274 22392 20050 1 0 587 
999 3122 3237 22302 20169 2 1 602 
